GAME_ID,DATE,PLAY_SEASON,HOME_TEAM,HOME_TEAM_SCORE,VISIT_TEAM,VISIT_TEAM_SCORE
311227017,"Dec 27, 2011",2011/2012,Atlanta Hawks,106,Brooklyn,70
311228001,"Dec 28, 2011",2011/2012,Atlanta Hawks,101,Washington,83
311230001,"Dec 30, 2011",2011/2012,Atlanta Hawks,105,Brooklyn,98
311231010,"Dec 31, 2011",2011/2012,Atlanta Hawks,95,Houston,84
320102014,"Jan 2, 2012",2011/2012,Atlanta Hawks,100,Miami,92
320103004,"Jan 3, 2012",2011/2012,Atlanta Hawks,76,Chicago,74
320105001,"Jan 5, 2012",2011/2012,Atlanta Hawks,NA,Miami,NA
320106030,"Jan 6, 2012",2011/2012,Atlanta Hawks,NA,Charlotte,NA
320107001,"Jan 7, 2012",2011/2012,Atlanta Hawks,109,Chicago,94
320109017,"Jan 9, 2012",2011/2012,Atlanta Hawks,106,Brooklyn,101
320111011,"Jan 11, 2012",2011/2012,Atlanta Hawks,96,Indiana,84
320112001,"Jan 12, 2012",2011/2012,Atlanta Hawks,111,Charlotte,81
320114001,"Jan 14, 2012",2011/2012,Atlanta Hawks,93,Minnesota,91
320116001,"Jan 16, 2012",2011/2012,Atlanta Hawks,93,Toronto,84
320118001,"Jan 18, 2012",2011/2012,Atlanta Hawks,92,Portland,89
320120020,"Jan 20, 2012",2011/2012,Atlanta Hawks,90,Philadelphia,76
320121001,"Jan 21, 2012",2011/2012,Atlanta Hawks,121,Cleveland,94
320123015,"Jan 23, 2012",2011/2012,Atlanta Hawks,97,Milwaukee,92
320125024,"Jan 25, 2012",2011/2012,Atlanta Hawks,105,San Antonio,83
320127008,"Jan 27, 2012",2011/2012,Atlanta Hawks,NA,Detroit,NA
320129003,"Jan 29, 2012",2011/2012,Atlanta Hawks,94,New Orleans,72
320131028,"Jan 31, 2012",2011/2012,Atlanta Hawks,100,Toronto,77
320202001,"Feb 2, 2012",2011/2012,Atlanta Hawks,96,Memphis,77
320204001,"Feb 4, 2012",2011/2012,Atlanta Hawks,98,Philadelphia,87
320206001,"Feb 6, 2012",2011/2012,Atlanta Hawks,99,Phoenix,90
320208001,"Feb 8, 2012",2011/2012,Atlanta Hawks,97,Indiana,87
320210019,"Feb 10, 2012",2011/2012,Atlanta Hawks,NA,Orlando,NA
320212001,"Feb 12, 2012",2011/2012,Atlanta Hawks,107,Miami,87
320214013,"Feb 14, 2012",2011/2012,Atlanta Hawks,86,Los Angeles,78
320215021,"Feb 15, 2012",2011/2012,Atlanta Hawks,101,Phoenix,99
320218022,"Feb 18, 2012",2011/2012,Atlanta Hawks,97,Portland,77
320220004,"Feb 20, 2012",2011/2012,Atlanta Hawks,90,Chicago,79
320222018,"Feb 22, 2012",2011/2012,Atlanta Hawks,99,NY Knicks,82
320223001,"Feb 23, 2012",2011/2012,Atlanta Hawks,83,Orlando,78
320229001,"Feb 29, 2012",2011/2012,Atlanta Hawks,85,Golden State,82
